,name_sci,name_en,name_sv
9489,Phoenicurus bicolor,Luzon Water Redstart,luzonrödstjärt
9490,Phoenicurus leucocephalus,White-capped Redstart,strömrödstjärt
9491,Monticola semirufus,White-winged Cliff Chat,svarthuvad stentrast
9492,Monticola rupestris,Cape Rock Thrush,kapstentrast
9493,Monticola explorator,Sentinel Rock Thrush,vaktstentrast
9494,Monticola brevipes,Short-toed Rock Thrush,vitpannad stentrast
9495,Monticola angolensis,Miombo Rock Thrush,miombostentrast
9496,Monticola saxatilis,Common Rock Thrush,stentrast
9497,Monticola rufocinereus,Little Rock Thrush,dvärgstentrast
9498,Monticola solitarius,Blue Rock Thrush,blåtrast
9499,Monticola rufiventris,Chestnut-bellied Rock Thrush,kastanjebukig stentrast
9500,Monticola cinclorhyncha,Blue-capped Rock Thrush,blåstrupig stentrast
9501,Monticola gularis,White-throated Rock Thrush,vitstrupig stentrast
9502,Monticola imerina,Littoral Rock Thrush,dynstentrast
9503,Monticola sharpei,Forest Rock Thrush,skogsstentrast
9504,Saxicola rubetra,Whinchat,buskskvätta
9505,Saxicola macrorhynchus,White-browed Bush Chat,sindbuskskvätta
9506,Saxicola insignis,White-throated Bush Chat,mongolbuskskvätta
9507,Saxicola dacotiae,Canary Islands Stonechat,kanariebuskskvätta
9508,Saxicola rubicola,European Stonechat,svarthakad buskskvätta
9509,Saxicola maurus,Siberian Stonechat,vitgumpad buskskvätta
9510,Saxicola stejnegeri,Stejneger's Stonechat,amurbuskskvätta
9511,Saxicola torquatus,African Stonechat,afrikansk buskskvätta
9512,Saxicola sibilla,Madagascar Stonechat,madagaskarbuskskvätta
9513,Saxicola tectes,Reunion Stonechat,réunionbuskskvätta
9514,Saxicola leucurus,White-tailed Stonechat,vitstjärtad buskskvätta
9515,Saxicola caprata,Pied Bush Chat,svart buskskvätta
9516,Saxicola jerdoni,Jerdon's Bush Chat,jerdonbuskskvätta
9517,Saxicola ferreus,Grey Bush Chat,grå buskskvätta
9518,Saxicola gutturalis,White-bellied Bush Chat,timorbuskskvätta
9519,Campicoloides bifasciatus,Buff-streaked Chat,drakensbergskvätta
9520,Emarginata sinuata,Sickle-winged Chat,kapskvätta
9521,Emarginata schlegelii,Karoo Chat,karrooskvätta
9522,Emarginata tractrac,Tractrac Chat,traktrakskvätta
9523,Pinarochroa sordida,Moorland Chat,hedskvätta
9524,Thamnolaea cinnamomeiventris,Mocking Cliff Chat,svarthuvad klippskvätta
9525,Thamnolaea coronata,White-crowned Cliff Chat,vitkronad klippskvätta
9526,Myrmecocichla nigra,Sooty Chat,vitskuldrad termitskvätta
9527,Myrmecocichla aethiops,Anteater Chat,nordlig termitskvätta
9528,Myrmecocichla tholloni,Congo Moor Chat,kongotermitskvätta
9529,Myrmecocichla formicivora,Ant-eating Chat,sydlig termitskvätta
9530,Myrmecocichla melaena,Rüppell's Black Chat,etiopisk termitskvätta
9531,Myrmecocichla monticola,Mountain Wheatear,kaptermitskvätta
9532,Myrmecocichla arnotti,Arnot's Chat,miombotermitskvätta
9533,Myrmecocichla collaris,Ruaha Chat,ruahatermitskvätta
9534,Oenanthe oenanthe,Northern Wheatear,stenskvätta (57)
9535,Oenanthe seebohmi,Atlas Wheatear,atlasstenskvätta (57)
9536,Oenanthe pileata,Capped Wheatear,svartbröstad stenskvätta
9537,Oenanthe bottae,Red-breasted Wheatear,svartpannad stenskvätta
9538,Oenanthe heuglinii,Heuglin's Wheatear,sahelstenskvätta
9539,Oenanthe isabellina,Isabelline Wheatear,isabellastenskvätta
9540,Oenanthe monacha,Hooded Wheatear,munkstenskvätta
9541,Oenanthe deserti,Desert Wheatear,ökenstenskvätta
9542,Oenanthe hispanica,Western Black-eared Wheatear,västlig medelhavsstenskvätta
9543,Oenanthe melanoleuca,Eastern Black-eared Wheatear,östlig medelhavsstenskvätta
9544,Oenanthe cypriaca,Cyprus Wheatear,cypernstenskvätta
9545,Oenanthe pleschanka,Pied Wheatear,nunnestenskvätta
9546,Oenanthe albifrons,White-fronted Black Chat,vitpannad stenskvätta
9547,Oenanthe phillipsi,Somali Wheatear,somaliastenskvätta
9548,Oenanthe moesta,Red-rumped Wheatear,berberstenskvätta
9549,Oenanthe melanura,Blackstart,svartstjärt
9550,Oenanthe familiaris,Familiar Chat,roststjärtad stenskvätta
9551,Oenanthe scotocerca,Brown-tailed Rock Chat,brunstjärtad stenskvätta
9552,Oenanthe dubia,Sombre Rock Chat,awashstenskvätta
9553,Oenanthe fusca,Brown Rock Chat,brun stenskvätta
9554,Oenanthe picata,Variable Wheatear,orientstenskvätta
9555,Oenanthe leucura,Black Wheatear,svart stenskvätta
9556,Oenanthe lugubris,Abyssinian Wheatear,etiopisk stenskvätta
9557,Oenanthe leucopyga,White-crowned Wheatear,vitkronad stenskvätta
9558,Oenanthe albonigra,Hume's Wheatear,svartvit stenskvätta
9559,Oenanthe finschii,Finsch's Wheatear,finschstenskvätta
9560,Oenanthe halophila,Maghreb Wheatear,maghrebstenskvätta
9561,Oenanthe lugens,Mourning Wheatear,sorgstenskvätta (58)
9562,Oenanthe warriae,Basalt Wheatear,basaltstenskvätta (58)
9563,Oenanthe lugentoides,Arabian Wheatear,arabstenskvätta
9564,Oenanthe xanthoprymna,Kurdish Wheatear,kurdstenskvätta
9565,Oenanthe chrysopygia,Red-tailed Wheatear,persisk stenskvätta
9566,Namibornis herero,Herero Chat,hereroflugsnappare
9567,Humblotia flavirostris,Humblot's Flycatcher,karthalaflugsnappare
9568,Cinclidae,Dippers,Strömstarar
9569,Cinclus cinclus,White-throated Dipper,strömstare
9570,Cinclus pallasii,Brown Dipper,brun strömstare
9571,Cinclus mexicanus,American Dipper,grå strömstare
9572,Cinclus leucocephalus,White-capped Dipper,vitkronad strömstare
9573,Cinclus schulzii,Rufous-throated Dipper,roststrupig strömstare
9574,Chloropseidae,Leafbirds,Bladfåglar
9575,Chloropsis flavipennis,Philippine Leafbird,filippinbladfågel
9576,Chloropsis palawanensis,Yellow-throated Leafbird,palawanbladfågel
9577,Chloropsis sonnerati,Greater Green Leafbird,smaragdbladfågel
9578,Chloropsis cyanopogon,Lesser Green Leafbird,grön bladfågel
9579,Chloropsis moluccensis,Blue-winged Leafbird,blåvingad bladfågel
9580,Chloropsis cochinchinensis,Javan Leafbird,javabladfågel
9581,Chloropsis kinabaluensis,Bornean Leafbird,borneobladfågel
9582,Chloropsis jerdoni,Jerdon's Leafbird,indisk bladfågel
9583,Chloropsis aurifrons,Golden-fronted Leafbird,guldpannad bladfågel
9584,Chloropsis media,Sumatran Leafbird,sumatrabladfågel
9585,Chloropsis hardwickii,Orange-bellied Leafbird,orangebukig bladfågel
9586,Chloropsis lazulina,Greyish-crowned Leafbird,gråkronad bladfågel
9587,Chloropsis venusta,Blue-masked Leafbird,blåmaskad bladfågel
9588,Dicaeidae,Flowerpeckers,Blomsterpickare
9589,Prionochilus olivaceus,Olive-backed Flowerpecker,olivryggig blomsterpickare
9590,Prionochilus maculatus,Yellow-breasted Flowerpecker,gulbröstad blomsterpickare
9591,Prionochilus percussus,Crimson-breasted Flowerpecker,karmosinbröstad blomsterpickare
9592,Prionochilus plateni,Palawan Flowerpecker,palawanblomsterpickare
9593,Prionochilus xanthopygius,Yellow-rumped Flowerpecker,borneoblomsterpickare
9594,Prionochilus thoracicus,Scarlet-breasted Flowerpecker,rubinblomsterpickare
9595,Dicaeum dayakorum,Spectacled Flowerpecker,dajakblomsterpickare
9596,Dicaeum annae,Golden-rumped Flowerpecker,floresblomsterpickare
9597,Dicaeum agile,Thick-billed Flowerpecker,tjocknäbbad blomsterpickare
9598,Dicaeum aeruginosum,Striped Flowerpecker,strimmig blomsterpickare
9599,Dicaeum everetti,Brown-backed Flowerpecker,brunryggig blomsterpickare
9600,Dicaeum proprium,Whiskered Flowerpecker,mustaschblomsterpickare
9601,Dicaeum chrysorrheum,Yellow-vented Flowerpecker,gulgumpad blomsterpickare
9602,Dicaeum melanozanthum,Yellow-bellied Flowerpecker,gulbukig blomsterpickare
9603,Dicaeum vincens,Legge's Flowerpecker,ceylonblomsterpickare
9604,Dicaeum aureolimbatum,Yellow-sided Flowerpecker,gulsidig blomsterpickare
9605,Dicaeum nigrilore,Olive-capped Flowerpecker,mindanaoblomsterpickare
9606,Dicaeum anthonyi,Yellow-crowned Flowerpecker,gulkronad blomsterpickare
9607,Dicaeum kampalili,Flame-crowned Flowerpecker,brandkronad blomsterpickare
9608,Dicaeum bicolor,Bicolored Flowerpecker,svartvit blomsterpickare
9609,Dicaeum australe,Red-keeled Flowerpecker,rödbukig blomsterpickare
9610,Dicaeum haematostictum,Black-belted Flowerpecker,visayablomsterpickare
9611,Dicaeum retrocinctum,Scarlet-collared Flowerpecker,mindoroblomsterpickare
9612,Dicaeum quadricolor,Cebu Flowerpecker,cebublomsterpickare
9613,Dicaeum trigonostigma,Orange-bellied Flowerpecker,orangebukig blomsterpickare
9614,Dicaeum hypoleucum,Buzzing Flowerpecker,vitbukig blomsterpickare
9615,Dicaeum erythrorhynchos,Pale-billed Flowerpecker,bleknäbbad blomsterpickare
9616,Dicaeum concolor,Nilgiri Flowerpecker,ghatsblomsterpickare
9617,Dicaeum minullum,Plain Flowerpecker,enfärgad blomsterpickare
9618,Dicaeum virescens,Andaman Flowerpecker,andamanblomsterpickare
9619,Dicaeum pygmaeum,Pygmy Flowerpecker,dvärgblomsterpickare
9620,Dicaeum nehrkorni,Crimson-crowned Flowerpecker,kungsblomsterpickare
9621,Dicaeum erythrothorax,Flame-breasted Flowerpecker,burublomsterpickare
9622,Dicaeum schistaceiceps,Halmahera Flowerpecker,halmaherablomsterpickare
9623,Dicaeum vulneratum,Ashy Flowerpecker,seramblomsterpickare
9624,Dicaeum pectorale,Olive-crowned Flowerpecker,vogelkopblomsterpickare
9625,Dicaeum geelvinkianum,Red-capped Flowerpecker,rödkronad blomsterpickare
9626,Dicaeum nitidum,Louisiade Flowerpecker,louisiadblomsterpickare
9627,Dicaeum eximium,Red-banded Flowerpecker,bismarckblomsterpickare
9628,Dicaeum aeneum,Midget Flowerpecker,salomonblomsterpickare
9629,Dicaeum tristrami,Mottled Flowerpecker,makirablomsterpickare
9630,Dicaeum igniferum,Black-fronted Flowerpecker,eldblomsterpickare
9631,Dicaeum maugei,Blue-cheeked Flowerpecker,praktblomsterpickare
9632,Dicaeum hirundinaceum,Mistletoebird,mistelblomsterpickare
9633,Dicaeum celebicum,Grey-sided Flowerpecker,sulawesiblomsterpickare
9634,Dicaeum monticolum,Black-sided Flowerpecker,bergblomsterpickare
9635,Dicaeum ignipectus,Fire-breasted Flowerpecker,orientblomsterpickare
9636,Dicaeum sanguinolentum,Blood-breasted Flowerpecker,blodbröstad blomsterpickare
9637,Dicaeum cruentatum,Scarlet-backed Flowerpecker,rödryggig blomsterpickare
9638,Dicaeum trochileum,Scarlet-headed Flowerpecker,kardinalblomsterpickare
9639,Nectariniidae,Sunbirds,Solfåglar
9640,Chalcoparia singalensis,Ruby-cheeked Sunbird,rubinkindad solfågel
9641,Deleornis fraseri,Fraser's Sunbird,frasersolfågel
9642,Deleornis axillaris,Grey-headed Sunbird,gråhuvad solfågel
9643,Anthreptes reichenowi,Plain-backed Sunbird,reichenowsolfågel
9644,Anthreptes anchietae,Anchieta's Sunbird,palettsolfågel
9645,Anthreptes simplex,Plain Sunbird,blåpannad solfågel
9646,Anthreptes malacensis,Brown-throated Sunbird,brunstrupig solfågel
9647,Anthreptes griseigularis,Grey-throated Sunbird,gråstrupig solfågel
9648,Anthreptes rhodolaemus,Red-throated Sunbird,rosastrupig solfågel
9649,Anthreptes gabonicus,Mangrove Sunbird,mangrovesolfågel
9650,Anthreptes longuemarei,Western Violet-backed Sunbird,violsolfågel
9651,Anthreptes orientalis,Eastern Violet-backed Sunbird,törnsolfågel
9652,Anthreptes neglectus,Uluguru Violet-backed Sunbird,kustsolfågel
9653,Anthreptes aurantius,Violet-tailed Sunbird,lilastjärtad solfågel
9654,Anthreptes seimundi,Little Green Sunbird,kortstjärtad solfågel
9655,Anthreptes rectirostris,Yellow-chinned Sunbird,gulhakad solfågel
9656,Anthreptes tephrolaemus,Grey-chinned Sunbird,gråhakad solfågel
9657,Anthreptes rubritorques,Banded Green Sunbird,rödbandad solfågel
9658,Hedydipna collaris,Collared Sunbird,halsbandssolfågel
9659,Hedydipna platura,Pygmy Sunbird,dvärgsolfågel
9660,Hedydipna metallica,Nile Valley Sunbird,nilsolfågel
9661,Hedydipna pallidigaster,Amani Sunbird,amanisolfågel
9662,Anabathmis reichenbachii,Reichenbach's Sunbird,reichenbachsolfågel
9663,Anabathmis hartlaubii,Principe Sunbird,príncipesolfågel
9664,Anabathmis newtonii,Newton's Sunbird,newtonsolfågel
9665,Dreptes thomensis,Giant Sunbird,jättesolfågel
9666,Anthobaphes violacea,Orange-breasted Sunbird,orangebröstad solfågel
9667,Cyanomitra verticalis,Green-headed Sunbird,grönhuvad solfågel
9668,Cyanomitra bannermani,Bannerman's Sunbird,bannermansolfågel
9669,Cyanomitra cyanolaema,Blue-throated Brown Sunbird,blåstrupig solfågel
9670,Cyanomitra oritis,Cameroon Sunbird,kamerunsolfågel
9671,Cyanomitra alinae,Blue-headed Sunbird,blåhuvad solfågel
9672,Cyanomitra olivacea,Olive Sunbird,olivsolfågel
9673,Cyanomitra veroxii,Grey Sunbird,grå solfågel
9674,Chalcomitra adelberti,Buff-throated Sunbird,beigebröstad solfågel
9675,Chalcomitra fuliginosa,Carmelite Sunbird,karmelitsolfågel
9676,Chalcomitra rubescens,Green-throated Sunbird,grönstrupig solfågel
9677,Chalcomitra amethystina,Amethyst Sunbird,ametistsolfågel
9678,Chalcomitra senegalensis,Scarlet-chested Sunbird,karmosinbröstad solfågel
9679,Chalcomitra hunteri,Hunter's Sunbird,huntersolfågel
9680,Chalcomitra balfouri,Socotra Sunbird,sokotrasolfågel
9681,Leptocoma zeylonica,Purple-rumped Sunbird,violettgumpad solfågel
9682,Leptocoma minima,Crimson-backed Sunbird,ghatssolfågel
9683,Leptocoma sperata,Purple-throated Sunbird,purpurstrupig solfågel
9684,Leptocoma brasiliana,Van Hasselt's Sunbird,hasseltsolfågel
9685,Leptocoma aspasia,Black Sunbird,sorgsolfågel
9686,Leptocoma calcostetha,Copper-throated Sunbird,kopparstrupig solfågel
9687,Nectarinia bocagii,Bocage's Sunbird,bocagesolfågel
9688,Nectarinia purpureiventris,Purple-breasted Sunbird,purpurbröstad solfågel
9689,Nectarinia tacazze,Tacazze Sunbird,tekezésolfågel
9690,Nectarinia kilimensis,Bronzy Sunbird,bronssolfågel
9691,Nectarinia famosa,Malachite Sunbird,malakitsolfågel
9692,Nectarinia johnstoni,Scarlet-tufted Sunbird,rödtofsad solfågel
9693,Drepanorhynchus reichenowi,Golden-winged Sunbird,guldvingad solfågel
9694,Cinnyris chloropygius,Olive-bellied Sunbird,olivbukig solfågel
9695,Cinnyris minullus,Tiny Sunbird,pygmésolfågel
9696,Cinnyris manoensis,Eastern Miombo Sunbird,östlig miombosolfågel
9697,Cinnyris gertrudis,Western Miombo Sunbird,västlig miombosolfågel
9698,Cinnyris chalybeus,Southern Double-collared Sunbird,kapsolfågel
9699,Cinnyris neergaardi,Neergaard's Sunbird,moçambiquesolfågel
9700,Cinnyris stuhlmanni,Rwenzori Double-collared Sunbird,ruwenzorisolfågel
9701,Cinnyris whytei,Whyte's Double-collared Sunbird,whytesolfågel
9702,Cinnyris prigoginei,Prigogine's Double-collared Sunbird,marungusolfågel
9703,Cinnyris ludovicensis,Ludwig's Double-collared Sunbird,angolasolfågel
9704,Cinnyris reichenowi,Northern Double-collared Sunbird,preussolfågel
9705,Cinnyris afer,Greater Double-collared Sunbird,sydafrikansk solfågel
9706,Cinnyris regius,Regal Sunbird,kungssolfågel
9707,Cinnyris rockefelleri,Rockefeller's Sunbird,rockefellersolfågel
9708,Cinnyris mediocris,Eastern Double-collared Sunbird,höglandssolfågel
9709,Cinnyris usambaricus,Usambara Double-collared Sunbird,usambarasolfågel
9710,Cinnyris fuelleborni,Forest Double-collared Sunbird,füllebornsolfågel
9711,Cinnyris moreaui,Moreau's Sunbird,moreausolfågel
9712,Cinnyris loveridgei,Loveridge's Sunbird,ulugurusolfågel
9713,Cinnyris pulchellus,Beautiful Sunbird,smyckesolfågel
9714,Cinnyris mariquensis,Marico Sunbird,maricosolfågel
9715,Cinnyris shelleyi,Shelley's Sunbird,malawisolfågel
9716,Cinnyris hofmanni,Hofmann's Sunbird,hofmannsolfågel
9717,Cinnyris congensis,Congo Sunbird,kongosolfågel
9718,Cinnyris erythrocercus,Red-chested Sunbird,rödbröstad solfågel
9719,Cinnyris nectarinioides,Black-bellied Sunbird,svartbukig solfågel
9720,Cinnyris bifasciatus,Purple-banded Sunbird,purpurbandad solfågel
9721,Cinnyris tsavoensis,Tsavo Sunbird,tsavosolfågel
9722,Cinnyris chalcomelas,Violet-breasted Sunbird,violettbröstad solfågel
9723,Cinnyris pembae,Pemba Sunbird,pembasolfågel
9724,Cinnyris bouvieri,Orange-tufted Sunbird,orangetofsad solfågel
9725,Cinnyris osea,Palestine Sunbird,palestinasolfågel
9726,Cinnyris habessinicus,Shining Sunbird,abessinsk solfågel
9727,Cinnyris coccinigastrus,Splendid Sunbird,regnbågssolfågel
9728,Cinnyris johannae,Johanna's Sunbird,johannasolfågel
9729,Cinnyris superbus,Superb Sunbird,praktsolfågel
9730,Cinnyris rufipennis,Rufous-winged Sunbird,rostvingad solfågel
9731,Cinnyris oustaleti,Oustalet's Sunbird,oustaletsolfågel
9732,Cinnyris talatala,White-bellied Sunbird,vitbukig solfågel
9733,Cinnyris venustus,Variable Sunbird,variabel solfågel
9734,Cinnyris fuscus,Dusky Sunbird,vitgumpad solfågel
9735,Cinnyris ursulae,Ursula's Sunbird,ursulasolfågel
9736,Cinnyris batesi,Bates's Sunbird,batessolfågel
9737,Cinnyris cupreus,Copper Sunbird,kopparsolfågel
9738,Cinnyris asiaticus,Purple Sunbird,purpursolfågel
9739,Cinnyris jugularis,Olive-backed Sunbird,olivryggig solfågel
9740,Cinnyris buettikoferi,Apricot-breasted Sunbird,sumbasolfågel
9741,Cinnyris solaris,Flame-breasted Sunbird,flambröstad solfågel
9742,Cinnyris sovimanga,Souimanga Sunbird,souimangasolfågel
9743,Cinnyris abbotti,Abbott's Sunbird,aldabrasolfågel
9744,Cinnyris notatus,Malagasy Green Sunbird,madagaskarsolfågel
9745,Cinnyris dussumieri,Seychelles Sunbird,seychellsolfågel
9746,Cinnyris humbloti,Humblot's Sunbird,humblotsolfågel
9747,Cinnyris comorensis,Anjouan Sunbird,anjouansolfågel
9748,Cinnyris coquerellii,Mayotte Sunbird,mayottesolfågel
9749,Cinnyris lotenius,Loten's Sunbird,långnäbbad solfågel
9750,Aethopyga primigenia,Grey-hooded Sunbird,mindanaosolfågel
9751,Aethopyga boltoni,Apo Sunbird,aposolfågel
9752,Aethopyga linaraborae,Lina's Sunbird,linasolfågel
9753,Aethopyga flagrans,Flaming Sunbird,eldsolfågel
9754,Aethopyga guimarasensis,Maroon-naped Sunbird,brunnackad solfågel
9755,Aethopyga pulcherrima,Metallic-winged Sunbird,smaragdvingad solfågel
9756,Aethopyga jefferyi,Luzon Sunbird,luzonsolfågel
9757,Aethopyga decorosa,Bohol Sunbird,boholsolfågel
9758,Aethopyga duyvenbodei,Elegant Sunbird,sangihesolfågel
9759,Aethopyga shelleyi,Lovely Sunbird,palawansolfågel
9760,Aethopyga bella,Handsome Sunbird,guldstrupig solfågel
9761,Aethopyga gouldiae,Mrs. Gould's Sunbird,gouldsolfågel
9762,Aethopyga nipalensis,Green-tailed Sunbird,grönstjärtad solfågel
9763,Aethopyga eximia,White-flanked Sunbird,vitsidig solfågel
9764,Aethopyga christinae,Fork-tailed Sunbird,saxstjärtad solfågel
9765,Aethopyga saturata,Black-throated Sunbird,svartstrupig solfågel
9766,Aethopyga siparaja,Crimson Sunbird,karmosinsolfågel
9767,Aethopyga magnifica,Magnificent Sunbird,visayasolfågel
9768,Aethopyga vigorsii,Vigors's Sunbird,vigorssolfågel
9769,Aethopyga mystacalis,Javan Sunbird,javasolfågel
9770,Aethopyga temminckii,Temminck's Sunbird,temmincksolfågel
9771,Aethopyga ignicauda,Fire-tailed Sunbird,rödstjärtad solfågel
9772,Kurochkinegramma hypogrammicum,Purple-naped Sunbird,violettnackad spindeljägare
9773,Arachnothera longirostra,Little Spiderhunter,mindre spindeljägare
9774,Arachnothera flammifera,Orange-tufted Spiderhunter,orangetofsad spindeljägare
9775,Arachnothera dilutior,Pale Spiderhunter,palawanspindeljägare
9776,Arachnothera crassirostris,Thick-billed Spiderhunter,tjocknäbbad spindeljägare
9777,Arachnothera robusta,Long-billed Spiderhunter,långnäbbad spindeljägare
9778,Arachnothera flavigaster,Spectacled Spiderhunter,glasögonspindeljägare
9779,Arachnothera chrysogenys,Yellow-eared Spiderhunter,gulörad spindeljägare
9780,Arachnothera clarae,Naked-faced Spiderhunter,nakenkindad spindeljägare
9781,Arachnothera modesta,Grey-breasted Spiderhunter,gråbröstad spindeljägare
9782,Arachnothera affinis,Streaky-breasted Spiderhunter,javaspindeljägare
9783,Arachnothera everetti,Bornean Spiderhunter,borneospindeljägare
9784,Arachnothera magna,Streaked Spiderhunter,streckad spindeljägare
9785,Arachnothera juliae,Whitehead's Spiderhunter,Whiteheads spindeljägare
9786,Passeridae,"Old World Sparrows, Snowfinches",Sparvfinkar
9787,Hypocryptadius cinnamomeus,Cinnamon Ibon,mindanaosparv
9788,Carpospiza brachydactyla,Pale Rockfinch,sparvärla
9789,Petronia petronia,Rock Sparrow,stensparv
9790,Onychostruthus taczanowskii,White-rumped Snowfinch,vitgumpad snöfink
9791,Montifringilla henrici,Tibetan Snowfinch,tibetsnöfink
9792,Montifringilla nivalis,White-winged Snowfinch,snöfink
9793,Montifringilla adamsi,Black-winged Snowfinch,svartvingad snöfink
9794,Pyrgilauda theresae,Afghan Snowfinch,afghansnöfink
9795,Pyrgilauda ruficollis,Rufous-necked Snowfinch,rödhalsad snöfink
9796,Pyrgilauda davidiana,Pere David's Snowfinch,mongolsnöfink
9797,Pyrgilauda blanfordi,Blanford's Snowfinch,blek snöfink
9798,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,savannstensparv
9799,Gymnoris superciliaris,Yellow-throated Bush Sparrow,vitbrynad stensparv
9800,Gymnoris dentata,Sahel Bush Sparrow,buskstensparv
9801,Gymnoris xanthocollis,Yellow-throated Sparrow,gulstrupig stensparv
9802,Passer melanurus,Cape Sparrow,boersparv
9803,Passer eminibey,Chestnut Sparrow,kastanjesparv
9804,Passer cordofanicus,Kordofan Sparrow,kordofansparv
9805,Passer shelleyi,Shelley's Sparrow,shelleysparv
9806,Passer rufocinctus,Kenya Sparrow,kenyasparv
9807,Passer motitensis,Great Sparrow,akaciasparv
9808,Passer griseus,Northern Grey-headed Sparrow,bysparv
9809,Passer swainsonii,Swainson's Sparrow,swainsonsparv
9810,Passer suahelicus,Swahili Sparrow,swahilisparv
9811,Passer gongonensis,Parrot-billed Sparrow,tjocknäbbad sparv
9812,Passer diffusus,Southern Grey-headed Sparrow,sydafrikasparv
9813,Passer pyrrhonotus,Sind Sparrow,sindsparv
9814,Passer cinnamomeus,Russet Sparrow,kanelsparv
9815,Passer montanus,Eurasian Tree Sparrow,pilfink
9816,Passer ammodendri,Saxaul Sparrow,saxaulsparv
9817,Passer flaveolus,Plain-backed Sparrow,pegusparv
9818,Passer hemileucus,Abd al-Kuri Sparrow,abdalkurisparv
9819,Passer insularis,Socotra Sparrow,sokotrasparv
9820,Passer hispaniolensis,Spanish Sparrow,spansk sparv
9821,Passer italiae,Italian Sparrow,italiensk sparv
9822,Passer domesticus,House Sparrow,gråsparv
9823,Passer castanopterus,Somali Sparrow,somaliagråsparv
9824,Passer iagoensis,Iago Sparrow,kapverdesparv
9825,Passer simplex,Desert Sparrow,ökensparv
9826,Passer zarudnyi,Zarudny's Sparrow,karakumsparv
9827,Passer euchlorus,Arabian Golden Sparrow,arabguldsparv
9828,Passer luteus,Sudan Golden Sparrow,sudanguldsparv
9829,Passer moabiticus,Dead Sea Sparrow,tamarisksparv
9830,Ploceidae,"Weavers, Widowbirds",Vävare
9831,Bubalornis albirostris,White-billed Buffalo Weaver,vitnäbbad buffelvävare
9832,Bubalornis niger,Red-billed Buffalo Weaver,rödnäbbad buffelvävare
9833,Dinemellia dinemelli,White-headed Buffalo Weaver,vithuvad buffelvävare
9834,Plocepasser mahali,White-browed Sparrow-Weaver,vitbrynad sparvvävare
9835,Plocepasser superciliosus,Chestnut-crowned Sparrow-Weaver,brunkronad sparvvävare
9836,Plocepasser donaldsoni,Donaldson Smith's Sparrow-Weaver,vitkindad sparvvävare
9837,Plocepasser rufoscapulatus,Chestnut-backed Sparrow-Weaver,brunryggig sparvvävare
9838,Histurgops ruficauda,Rufous-tailed Weaver,serengetivävare
9839,Pseudonigrita arnaudi,Grey-capped Social Weaver,gråkronad vävare
9840,Pseudonigrita cabanisi,Black-capped Social Weaver,svartkronad vävare
9841,Philetairus socius,Sociable Weaver,kolonivävare
9842,Sporopipes squamifrons,Scaly-feathered Weaver,mustaschvävare
9843,Sporopipes frontalis,Speckle-fronted Weaver,rostnackad vävare
9844,Amblyospiza albifrons,Thick-billed Weaver,tjocknäbbad vävare
9845,Ploceus baglafecht,Baglafecht Weaver,baglafechtvävare
9846,Ploceus bannermani,Bannerman's Weaver,bannermanvävare
9847,Ploceus batesi,Bates's Weaver,batesvävare
9848,Ploceus nigrimentus,Black-chinned Weaver,batékévävare
9849,Ploceus bertrandi,Bertram's Weaver,bertramvävare
9850,Ploceus pelzelni,Slender-billed Weaver,smalnäbbad vävare
9851,Ploceus subpersonatus,Loango Weaver,loangovävare
9852,Ploceus luteolus,Little Weaver,dvärgvävare
9853,Ploceus ocularis,Spectacled Weaver,glasögonvävare
9854,Ploceus nigricollis,Black-necked Weaver,svartnackad vävare
9855,Ploceus alienus,Strange Weaver,albertinevävare
9856,Ploceus melanogaster,Black-billed Weaver,svartbukig vävare
9857,Ploceus capensis,Cape Weaver,kapvävare
9858,Ploceus temporalis,Bocage's Weaver,angolavävare
9859,Ploceus subaureus,Eastern Golden Weaver,guldvävare
9860,Ploceus xanthops,Holub's Golden Weaver,saffransvävare
9861,Ploceus aurantius,Orange Weaver,orange vävare
9862,Ploceus heuglini,Heuglin's Masked Weaver,heuglinvävare
9863,Ploceus bojeri,Golden Palm Weaver,palmvävare
9864,Ploceus castaneiceps,Taveta Weaver,tavetavävare
9865,Ploceus princeps,Principe Weaver,príncipevävare
9866,Ploceus castanops,Northern Brown-throated Weaver,victoriavävare
9867,Ploceus xanthopterus,Southern Brown-throated Weaver,brunstrupig vävare
9868,Ploceus burnieri,Kilombero Weaver,kilomberovävare
9869,Ploceus galbula,Rüppell's Weaver,rödahavsvävare
9870,Ploceus taeniopterus,Northern Masked Weaver,nordlig maskvävare
9871,Ploceus intermedius,Lesser Masked Weaver,mindre maskvävare
9872,Ploceus velatus,Southern Masked Weaver,sydlig maskvävare
9873,Ploceus katangae,Katanga Masked Weaver,katangavävare
9874,Ploceus ruweti,Lufira Masked Weaver,lufiravävare
9875,Ploceus reichardi,Tanzanian Masked Weaver,tanzaniavävare
9876,Ploceus vitellinus,Vitelline Masked Weaver,sahelvävare
9877,Ploceus spekei,Speke's Weaver,Spekes vävare
9878,Ploceus spekeoides,Fox's Weaver,ugandavävare
9879,Ploceus cucullatus,Village Weaver,byvävare
9880,Ploceus grandis,Giant Weaver,jättevävare
9881,Ploceus nigerrimus,Vieillot's Black Weaver,vieillotvävare
9882,Ploceus weynsi,Weyns's Weaver,weynsvävare
